Number of lines (excluding empty): 17823
Number of words: 91018
Number of characters (excluding newlines): 624338

Word occurrences:
flourishd: 4
askd: 4
plighted: 4
heralds: 4
songs: 4
resounding: 4
destind: 4
nereus: 4
toild: 4
straind: 4
ridge: 4
start: 4
consign: 4
revolving: 4
fraught: 4
agree: 4
hunter: 4
coy: 4
offended: 4
chides: 4
cherish: 4
tigers: 4
flags: 4
barking: 4
turrets: 4
distend: 4
snares: 4
blaspheming: 4
goas: 4
floods: 4
egyptian: 4
ethereal: 4
paleness: 4
steepd: 4
snorting: 4
renewd: 4
chilld: 4
vermin: 4
murmurd: 4
steady: 4
sweeps: 4
hues: 4
range: 4
seal: 4
wile: 4
gracd: 4
strict: 4
chill: 4
omen: 4
sunbeam: 4
shaggy: 4
discord: 4
lively: 4
rigour: 4
swept: 4
zealous: 4
lowring: 4
dawning: 4
declard: 4
stygian: 4
alfonso: 4
henceforth: 4
richer: 4
watchd: 4
tumbling: 4
solar: 4
controlld: 4
icy: 4
hordes: 4
lowerd: 4
danube: 4
rhine: 4
melted: 4
naples: 4
languishd: 4
mournd: 4
summits: 4
rewards: 4
spains: 4
saviourgod: 4
folds: 4
ravd: 4
proclaims: 4
resolvd: 4
babes: 4
waits: 4
delayd: 4
strides: 4
speeds: 4
alarm: 4
nightly: 4
thicket: 4
devious: 4
steeds: 4
mails: 4
yelling: 4
banded: 4
travellers: 4
date: 4
appeasd: 4
renews: 4
fleece: 4
eden: 4
bannerd: 4
sainted: 4
dyd: 4
fierceness: 4
meads: 4
bleed: 4
javelin: 4
muchlovd: 4
rash: 4
limits: 4
domains: 4
owed: 4
athens: 4
threads: 4
tombs: 4
binds: 4
pants: 4
mondegos: 4
revivd: 4
wintry: 4
resolves: 4
mould: 4
helpless: 4
griefs: 4
knighthood: 4
polyxena: 4
floor: 4
repast: 4
smart: 4
unity: 4
breaks: 4
lances: 4
patriot: 4
expires: 4
swear: 4
swore: 4
remaind: 4
august: 4
begin: 4
arrowy: 4
wavy: 4
yearning: 4
treasons: 4
sertorius: 4
braves: 4
opning: 4
rivn: 4
obeys: 4
englands: 4
assumd: 4
vassal: 4
groand: 4
ridges: 4
brakes: 4
staff: 4
conquer: 4
swells: 4
unexpected: 4
yawning: 4
rosy: 4
burial: 4
valued: 4
endearments: 4
anger: 4
upborne: 4
constellation: 4
sickly: 4
blasts: 4
moves: 4
miracles: 4
spray: 4
fluttring: 4
gems: 4
toy: 4
exploits: 4
colour: 4
orient: 4
haggard: 4
clouded: 4
livid: 4
regardless: 4
drear: 4
blessd: 4
pausd: 4
earthquakes: 4
nereid: 4
shadowy: 4
dances: 4
decline: 4
breeze: 4
backward: 4
poisond: 4
pregnant: 4
upward: 4
heavd: 4
mellow: 4
lute: 4
evn: 4
contest: 4
downy: 4
mass: 4
orb: 4
trident: 4
shell: 4
vernal: 4
athamas: 4
leafy: 4
enamourd: 4
mourning: 4
canopy: 4
reclines: 4
falln: 4
circles: 4
boat: 4
prore: 4
louder: 4
planted: 4
queens: 4
titled: 4
violently: 4
speaking: 4
capital: 4
riots: 4
dragon: 4
attire: 4
opend: 4
thrilling: 4
greedy: 4
ceylons: 4
traditions: 4
perimal: 4
maid: 4
vile: 4
neighbours: 4
proceeds: 4
seer: 4
routed: 4
peer: 4
murderd: 4
rageful: 4
martyr: 4
evora: 4
hem: 4
glade: 4
wellearnd: 4
elvas: 4
vian: 4
canst: 4
avoid: 4
funereal: 4
pillar: 4
effected: 4
truce: 4
gnaw: 4
bowyer: 4
myrtle: 4
swans: 4
robe: 4
rove: 4
reflected: 4
gaze: 4
glades: 4
swan: 4
hare: 4
mead: 4
simplest: 4
serpent: 4
alcina: 4
astolpho: 4
admirably: 4
hoole: 4
flowery: 4
chaucer: 4
ther: 4
acrasia: 4
games: 4
month: 4
foredoomd: 4
seest: 4
brazils: 4
largest: 4
planets: 4
saturn: 4
condemns: 4
followers: 4
ophir: 4
enriched: 4
nec: 4
cited: 4
expressions: 4
du: 4
fishing: 4
emotion: 4
flanders: 4
pizarro: 4
sensible: 4
proposal: 4
solomon: 4
_to: 4
muley: 4
mounted: 4
conveyed: 4
horses: 4
republic: 4
brazil: 4
ipse: 4
drinking: 4
_thy: 4
baseness: 4
protector: 4
_no: 4
phaeton: 4
constantinople: 4
consists: 4
_when: 4
interposition: 4
forfeited: 4
_on: 4
syriac: 4
represents: 4
_before: 4
frogs: 4
contain: 4
physical: 4
agitation: 4
entrance: 4
spain_ed_: 4
raillery: 4
frenchman: 4
_there: 4
reasoning: 4
heiress: 4
godfrey: 4
enriquez: 4
amazons: 4
soninlaw: 4
crusaders: 4
hannibal: 4
attained: 4
anecdote: 4
differently: 4
martin: 4
avis: 4
elected: 4
livy: 4
grandson: 4
neque: 4
enim: 4
_two: 4
mythological: 4
articulately: 4
material: 4
descent: 4
hindoos: 4
law: 4
explanation: 4
signify: 4
_great: 4
astronomy: 4
emperors: 4
tartars: 4
adoration: 4
tôn: 4
kai: 4
dutch: 4
buccleugh: 3
dedication: 3
editor: 3
rendering: 3
correct: 3
article: 3
_quarterly: 3
review_: 3
july: 3
southey: 3
cadmon: 3
alluded: 3
sagacity: 3
persecution: 3
1524: 3
nearly: 3
allied: 3
declaring: 3
eighteen: 3
imposed: 3
restraint: 3
sanctity: 3
furnished: 3
worldly: 3
imprudent: 3
sake: 3
ungrateful: 3
attribute: 3
finished: 3
ornamented: 3
deserted: 3
grandees: 3
sank: 3
gonzalo: 3
inscription: 3
scholar: 3
inclination: 3
reasonable: 3
subsequent: 3
dedicated: 3
poetic: 3
musgrave: 3
performance: 3
interpolations: 3
spot: 3
merits: 3
printing: 3
cases: 3
meridian: 3
rudeness: 3
record: 3
seizes: 3
door: 3
correa: 3
disgusted: 3
gonsalo: 3
slender: 3
intimacy: 3
engaging: 3
complexion: 3
sonnets: 3
gibraltar: 3
uneasiness: 3
jealousy: 3
sepulchral: 3
patria: 3
mentions: 3
commonly: 3
affect: 3
solemnity: 3
nobleness: 3
accomplishments: 3
commissary: 3
resigned: 3
meekhaun: 3
etc_: 3
crave: 3
heavendoomd: 3
prolongd: 3
paraphrase: 3
indifference: 3
bringing: 3
witnesses: 3
trial: 3
sofála: 3
shares: 3
motive: 3
chagrined: 3
anthony: 3
printed: 3
pension: 3
deprived: 3
presided: 3
narrow: 3
utterly: 3
provide: 3
connected: 3
depend: 3
caused: 3
abject: 3
theatre: 3
audacity: 3
honoured: 3
flowed: 3
censure: 3
estimate: 3
criminal: 3
casts: 3
brightest: 3
strictest: 3
causes: 3
weighed: 3
possessor: 3
slighted: 3
doth: 3
excesses: 3
really: 3
dissertation: 3
henriade: 3
essay: 3
editions: 3
reputation: 3
adamastor: 3
reaches: 3
hang: 3
submit: 3
comfort: 3
satisfaction: 3
practice: 3
unregarded: 3
management: 3
sort: 3
tiresome: 3
xi: 3
299: 3
drydens: 3
separate: 3
sameness: 3
necessity: 3
epics: 3
sieges: 3
beaten: 3
track: 3
helens: 3
wooed: 3
grandest: 3
ashes: 3
model: 3
conducts: 3
apparition: 3
hovers: 3
athwart: 3
tassos: 3
dropping: 3
spectre: 3
respects: 3
statius: 3
elevation: 3
prose: 3
uncountenanced: 3
grossly: 3
sepulchre: 3
failed: 3
events: 3
constitutes: 3
elucidate: 3
relative: 3
luxuries: 3
pronounce: 3
reasonably: 3
den: 3
fairy: 3
exists: 3
occurs: 3
quiet: 3
magistrate: 3
deliverer: 3
vicious: 3
depredation: 3
invaders: 3
amiable: 3
raises: 3
imagery: 3
exercises: 3
employment: 3
imperfect: 3
hardly: 3
hundreds: 3
rituals: 3
practised: 3
diabolical: 3
shocking: 3
horrible: 3
worshipped: 3
opportunities: 3
unimproved: 3
bloodshed: 3
flourishing: 3
millions: 3
scale: 3
channels: 3
streamlets: 3
disgraced: 3
populous: 3
despotic: 3
montezuma: 3
protect: 3
intellectual: 3
source: 3
depredations: 3
permanent: 3
worst: 3
hateful: 3
pays: 3
smiled: 3
patriotism: 3
diffuse: 3
wisest: 3
impracticable: 3
scheme: 3
security: 3
property: 3
asiatic: 3
enthusiast: 3
wives: 3
sentiments: 3
cunning: 3
arbitrary: 3
improvements: 3
attached: 3
phoenicians: 3
superstitions: 3
contrast: 3
untrue: 3
wails: 3
consider: 3
dragged: 3
barons: 3
chieftain: 3
classic: 3
resembled: 3
beeves: 3
dignified: 3
created: 3
branch: 3
investigation: 3
equally: 3
acquirements: 3
growth: 3
rousd: 3
examined: 3
odious: 3
uncommon: 3
profuse: 3
poorly: 3
remote: 3
scotland: 3
ireland: 3
adventurous: 3
extremities: 3
commonwealth: 3
uncommercial: 3
manes: 3
exceed: 3
reserved: 3
inquiry: 3
degenerates: 3
worthless: 3
debauchery: 3
excessive: 3
imported: 3
likewise: 3
cured: 3
tinsel: 3
corruption: 3
demonstrated: 3
eclipse: 3
conspicuous: 3
commission: 3
auspices: 3
charlemagne: 3
crusades: 3
waged: 3
availed: 3
subjection: 3
shelter: 3
barbary: 3
amounted: 3
conferred: 3
characterized: 3
governed: 3
enterprising: 3
equity: 3
fortunate: 3
emulation: 3
cabinet: 3
mathematical: 3
carthage: 3
unite: 3
depended: 3
avowed: 3
gospel: 3
hanse: 3
coasts: 3
overwhelmed: 3
reduction: 3
geographical: 3
mariners: 3
ascertained: 3
invited: 3
equator: 3
deliverance: 3
puerto: 3
tended: 3
clearest: 3
clamour: 3
foreseen: 3
riding: 3
swelled: 3
inquisition: 3
rivulet: 3
landing: 3
rio: 3
oro: 3
canaries: 3
resented: 3
outrage: 3
challenged: 3
canary: 3
inflexible: 3
promontory: 3
impression: 3
covillam: 3
cairo: 3
_his_: 3
adventurer: 3
meditated: 3
foreigner: 3
thereby: 3
looked: 3
dismissed: 3
alarmed: 3
preparations: 3
cousin: 3
1497: 3
sloops: 3
160: 3
confidence: 3
affecting: 3
procession: 3
voyagers: 3
favoured: 3
tossed: 3
laboured: 3
surrounds: 3
anchored: 3
delighted: 3
bells: 3
occasioned: 3
altitude: 3
facilitated: 3
weakened: 3
visible: 3
resorted: 3
scurvy: 3
entertained: 3
traded: 3
congratulate: 3
approached: 3
endeavour: 3
timely: 3
dispersed: 3
remiss: 3
mouths: 3
galley: 3
refusing: 3
abundance: 3
regarded: 3
running: 3
leaped: 3
cables: 3
holding: 3
distinction: 3
risk: 3
odour: 3
resounded: 3
resigning: 3
hoisted: 3
ecstasy: 3
weeks: 3
tunis: 3
interview: 3
resided: 3
pandarene: 3
absolutely: 3
behalf: 3
private: 3
complied: 3
sincerity: 3
marked: 3
scales: 3
perfidy: 3
stratagems: 3
undaunted: 3
eyed: 3
consul: 3
refusal: 3
treat: 3
inconstant: 3
dishonourable: 3
treacherous: 3
mecca: 3
fired: 3
timoja: 3
zabajo: 3
polish: 3
burned: 3
acquaintance: 3
separated: 3
hearing: 3
beating: 3
seeing: 3
compliments: 3
household: 3
trimumpara: 3
later: 3
invocation: 3
13: 3
15: 3
18: 3
23: 3
bombardment: 3
25: 3
31: 3
49: 3
51: 3
54: 3
calliope: 3
commences: 3
moniz: 3
71: 3
79: 3
83: 3
87: 3
88: 3
117: 3
consults: 3
125: 3
jago: 3
sierra: 3
leone: 3
137: 3
waterspout: 3
tropic: 3
141: 3
155: 3
touches: 3
166: 3
galatea: 3
reproved: 3
198: 3
209: 3
counsellors: 3
242: 3
250: 3
252: 3
253: 3
254: 3
255: 3
drums: 3
terrified: 3
261: 3
262: 3
informs: 3
tethys: 3
bewails: 3
menez: 3
summit: 3
geography: 3
356: 3
treacherously: 3
thunderd: 3
trojans: 3
theme: 3
listend: 3
unlike: 3
reeds: 3
turk: 3
hasten: 3
climb: 3
dimmd: 3
unequalld: 3
almeydas: 3
defy: 3
duteous: 3
lonesome: 3
scaly: 3
dancing: 3
controls: 3
olympian: 3
pearls: 3
flamd: 3
revere: 3
driving: 3
saild: 3
enthrond: 3
arrive: 3
likeness: 3
clamrous: 3
gust: 3
spearstaff: 3
fainting: 3
longing: 3
climates: 3
spied: 3
sharp: 3
po: 3
rowd: 3
furl: 3
stoppd: 3
goblets: 3
monsters: 3
falsehood: 3
deepning: 3
cave: 3
splendours: 3
enclosd: 3
dewdrops: 3
deems: 3
hails: 3
straight: 3
inlaid: 3
clasping: 3
wombs: 3
wills: 3
prevents: 3
seizd: 3
plunderd: 3
oaths: 3
swiftly: 3
gestures: 3
brute: 3
bellowing: 3
hissing: 3
howls: 3
_from: 3
concave: 3
rends: 3
repeat: 3
scream: 3
hastning: 3
whelming: 3
showring: 3
reachd: 3
pretends: 3
steal: 3
touchd: 3
seaborn: 3
crafty: 3
designd: 3
steers: 3
howld: 3
creaking: 3
emerging: 3
milder: 3
turf: 3
choicest: 3
belief: 3
assumes: 3
assures: 3
fervent: 3
increasd: 3
skiff: 3
rubys: 3
mindful: 3
bread: 3
depart: 3
caressd: 3
untold: 3
unwonted: 3
doto: 3
alarmd: 3
poop: 3
plunges: 3
plunging: 3
latonas: 3
wisdoms: 3
accents: 3
brightend: 3
roseate: 3
idas: 3
allurd: 3
roving: 3
damsel: 3
consigns: 3
prosprous: 3
teardrop: 3
melt: 3
restores: 3
sternbrowd: 3
boil: 3
assaild: 3
unsung: 3
glimmring: 3
shard: 3
busiris: 3
obscene: 3
favring: 3
wrecks: 3
ply: 3
frightend: 3
impending: 3
bravely: 3
lip: 3
horn: 3
flora: 3
pursud: 3
bewrays: 3
oxen: 3
coral: 3
haughtiest: 3
harmless: 3
murmur: 3
valrous: 3
uprose: 3
blustring: 3
engines: 3
menials: 3
polishd: 3
purples: 3
aslant: 3
vie: 3
row: 3
rattle: 3
blot: 3
feats: 3
vibrations: 3
emits: 3
brood: 3
accursd: 3
win: 3
guimaraens: 3
headed: 3
darling: 3
finny: 3
scythian: 3
thrace: 3
venice: 3
mourns: 3
impervious: 3
raves: 3
cloudy: 3
lockd: 3
punic: 3
sevilias: 3
gleaming: 3
eagles: 3
mail: 3
caspian: 3
confirms: 3
attest: 3
opposd: 3
avowd: 3
grandsires: 3
helmet: 3
grasps: 3
robbd: 3
aims: 3
thirsty: 3
secluded: 3
van: 3
borrowd: 3
devotes: 3
knotted: 3
kneeling: 3
witnessd: 3
nearest: 3
batterd: 3
staggers: 3
sheet: 3
shoot: 3
reapd: 3
soothing: 3
pining: 3
empty: 3
betis: 3
alcazars: 3
peasant: 3
evoras: 3
repays: 3
bejas: 3
infantry: 3
belts: 3
heifer: 3
traveller: 3
glorying: 3
adord: 3
rave: 3
votive: 3
volleys: 3
sanchos: 3
float: 3
wailing: 3
oerflow: 3
vineleaves: 3
tuis: 3
blindly: 3
unmannd: 3
capricious: 3
stings: 3
fills: 3
formd: 3
parnassus: 3
dearlovd: 3
libyan: 3
clan: 3
granadas: 3
libyas: 3
affections: 3
grievd: 3
advancing: 3
bulk: 3
brand: 3
acclaim: 3
shot: 3
childhood: 3
rings: 3
bespread: 3
salems: 3
breathless: 3
destroyd: 3
ones: 3
stamp: 3
hurl: 3
howlings: 3
accusers: 3
brandishd: 3
appeal: 3
bedewd: 3
wan: 3
murdrers: 3
unmindful: 3
stedfast: 3
robber: 3
oppression: 3
widowd: 3
banishd: 3
raptrous: 3
sweetness: 3
powerless: 3
gallantry: 3
dom: 3
surrender: 3
predecessors: 3
livd: 3
cradled: 3
fever: 3
revild: 3
scyllas: 3
swims: 3
castiles: 3
alcides: 3
collected: 3
debasd: 3
tame: 3
flashd: 3
tainted: 3
mantles: 3
gaily: 3
almada: 3
assail: 3
cuts: 3
slowpacd: 3
writhing: 3
strains: 3
corpses: 3
pains: 3
utterd: 3
forsake: 3
dippd: 3
girt: 3
rend: 3
tird: 3
ceutas: 3
challenge: 3
stung: 3
cadiz: 3
israels: 3
tigris: 3
euphrates: 3
wrappd: 3
tawny: 3
lock: 3
distil: 3
silverd: 3
kindling: 3
addressd: 3
flapping: 3
meek: 3
warms: 3
exclaims: 3
sternly: 3
fleeting: 3
dost: 3
countless: 3
highplumd: 3
persia: 3
walk: 3
hulks: 3
gnaws: 3
gambia: 3
mix: 3
gorgades: 3
austral: 3
journeys: 3
sages: 3
darker: 3
fewer: 3
ask: 3
throat: 3
phantoms: 3
brain: 3
distinct: 3
whirlwind: 3
surveyd: 3
empress: 3
filld: 3
horizon: 3
salute: 3
ice: 3
trinkets: 3
bracelet: 3
gleamy: 3
velosó: 3
pierce: 3
hast: 3
meant: 3
brake: 3
faintly: 3
secrets: 3
earthy: 3
hairs: 3
rows: 3
laurelld: 3
quiloas: 3
cliff: 3
slumbring: 3
blacken: 3
fragments: 3
protected: 3
curses: 3
disguise: 3
compressd: 3
sandy: 3
frolic: 3
bolder: 3
clung: 3
matted: 3
flesh: 3
garlands: 3
measures: 3
bleating: 3
glass: 3
converse: 3
deeply: 3
tibers: 3
skins: 3
mate: 3
blossom: 3
urges: 3
steals: 3
sued: 3
vowd: 3
chaos: 3
forward: 3
attending: 3
amber: 3
hides: 3
rovers: 3
billowy: 3
divining: 3
rocking: 3
breathd: 3
cover: 3
discourse: 3
suits: 3
confer: 3
listed: 3
circled: 3
enrapt: 3
detains: 3
prelude: 3
spotless: 3
cuirass: 3
floats: 3
surge: 3
strove: 3
grasping: 3
bird: 3
struggled: 3
snowwhite: 3
pink: 3
exuberances: 3
severest: 3
active: 3
expands: 3
unculturd: 3
recumbent: 3
unalterd: 3
briny: 3
bowsprit: 3
inquires: 3
eurydice: 3
owe: 3
frowns: 3
twin: 3
ruby: 3
garden: 3
calicuts: 3
painful: 3
pulse: 3
unfolds: 3
faces: 3
sparkle: 3
semele: 3
gleamd: 3
crystalline: 3
guadiana: 3
juice: 3
volumes: 3
glossy: 3
emblem: 3
lorraine: 3
vetran: 3
plant: 3
assisting: 3
offring: 3
review: 3
warships: 3
succour: 3
sailor: 3
pencil: 3
untird: 3
unusual: 3
sleepless: 3
shrieking: 3
detaind: 3
plunder: 3
furthest: 3
oerlookd: 3
starts: 3
delos: 3
defends: 3
crescent: 3
alterd: 3
closing: 3
domes: 3
mayst: 3
abrupt: 3
bars: 3
moluccas: 3
rustling: 3
playful: 3
buxom: 3
enchantment: 3
pierced: 3
fantastic: 3
kiss: 3
shaft: 3
balm: 3
foretaste: 3
zephyr: 3
ivory: 3
shifts: 3
remorse: 3
showers: 3
lotus: 3
thorn: 3
tumbles: 3
sonorous: 3
flavour: 3
peach: 3
tapring: 3
herb: 3
bell: 3
teeming: 3
nightingale: 3
valley: 3
pursuit: 3
thighs: 3
divinely: 3
dimpling: 3
reveals: 3
wantons: 3
gall: 3
swifter: 3
deceive: 3
laughter: 3
chaplets: 3
hermes: 3
lavished: 3
furioso: 3
miltons: 3
pile: 3
unblest: 3
knighterrantry: 3
joind: 3
persecuted: 3
thing: 3
spend: 3
allurements: 3
thei: 3
essential: 3
concluding: 3
redemption: 3
anthem: 3
thermopylæ: 3
wipe: 3
cambayas: 3
pagans: 3
usurper: 3
rumien: 3
souzas: 3
eagle: 3
flint: 3
constellations: 3
andromeda: 3
cassiope: 3
lowest: 3
remotest: 3
diffusing: 3
barems: 3
penance: 3
meliapore: 3
graves: 3
inhabit: 3
suck: 3
mecon: 3
wet: 3
ternate: 3
retained: 3
infidelity: 3
favourites: 3
10: 3
unhappily: 3
romish: 3
sets: 3
odyss: 3
imagine: 3
romulus: 3
dans: 3
purchased: 3
disadvantage: 3
americans: 3
mexican: 3
200000: 3
peru_: 3
impolitic: 3
inferred: 3
superficial: 3
testimony: 3
crusade: 3
96: 3
commenced: 3
perpetual: 3
signifies: 3
travelled: 3
merely: 3
obeyed: 3
hoped: 3
comment: 3
stephen: 3
artfully: 3
deposed: 3
molucco: 3
impetuosity: 3
putting: 3
acted: 3
clede: 3
moderate: 3
cæpio: 3
artifice: 3
è: 3
ogni: 3
divina: 3
_their: 3
sea_ed_: 3
astrology: 3
plunged: 3
david: 3
_but: 3
engrossed: 3
endeavouring: 3
assurances: 3
multitudes: 3
ethiopians: 3
castaneda: 3
scriptures: 3
dr: 3
apt: 3
egg: 3
theology: 3
agrees: 3
_: 3
pleases: 3
apple: 3
thinking: 3
_of: 3
afraid: 3
inflicted: 3
illius: 3
sub: 3
_i: 3
metamorphosed: 3
abuse: 3
despicable: 3
germany: 3
cæsar: 3
concubine: 3
chronicle: 3
alter: 3
alonso: 3
signalized: 3
_where: 3
_he: 3
lasted: 3
whereas: 3
argent: 3
coronation: 3
mondego: 3
ecl: 3
vox: 3
braga: 3
creatures: 3
india_ed_: 3
morocco_ed_: 3
compelled: 3
sustained: 3
privately: 3
transaction: 3
dispensation: 3
statue: 3
issue: 3
publicly: 3
discontent: 3
hinted: 3
ridiculed: 3
andeyro: 3
incensed: 3
decisive: 3
mistaken: 3
election: 3
expressly: 3
male: 3
legal: 3
consist: 3
stanzas: 3
couplet: 3
catalina: 3
styled: 3
regular: 3
despised: 3
henrico: 3
hominibus: 3
benè: 3
tam: 3
tamen: 3
ptolemy: 3
navigable: 3
quality: 3
accident: 3
calisto: 3
amorous: 3
centum: 3
castor: 3
pollux: 3
pliny: 3
nubes: 3
lib: 3
dexterity: 3
quarrel: 3
divers: 3
caffres: 3
lamentable: 3
magnificence: 3
asserting: 3
ithaca: 3
cleopatra: 3
gallantly: 3
motions: 3
attitude: 3
tail: 3
dalmada: 3
condemn: 3
name_: 3
unarmed: 3
overthrow: 3
aristotle: 3
finely: 3
_some: 3
indubitable: 3
_so: 3
considers: 3
interests: 3
amusements: 3
tartary: 3
800: 3
porphyry: 3
xavier: 3
assigned: 3
speculation: 3
abstain: 3
images: 3
similarity: 3
burleigh: 3
elizabeth: 3
500: 3
strabo: 3
concerning: 3
marin: 3
sum: 3
encomium: 3
divination: 3
nunc: 3
ed: 3
imitative: 3
ascended: 3
misled: 3
rate: 3
attributes: 3
admirable: 3
hallowed: 3
sentimental: 3
melique: 3
maxims: 3
sultan: 3
sending: 3
reminds: 3
sheba: 3
scripture: 3
uniform: 3
lucretius: 3
astronomers: 3
calculations: 3
mathematics: 3
mandevylle: 3
cir: 3
silly: 3
japanese: 3
maneaters: 3
northeastern: 3
subo: 3
paucity: 3
forgotten: 2
servant: 2
preferable: 2
addition: 2
footnote: 2
arguments: 2
compositions: 2
trusts: 2
sources: 2
presenting: 2
lordships: 2
originally: 2
appellation: 2
maintain: 2
felicity: 2
1370: 2
ancestor: 2
simon: 2
maids: 2
consoled: 2
votary: 2
conquering: 2
engagements: 2
stationed: 2
endured: 2
recall: 2
independence: 2
uttered: 2
wholly: 2
contributed: 2
1555: 2
scenery: 2
authorities: 2
improbable: 2
g: 2
purchase: 2
1579: 2
sixteen: 2
dislike: 2
quite: 2
oxfordshire: 2
liii: 2
ventured: 2
possessing: 2
exertion: 2
pollio: 2
ungenerous: 2
process: 2
perusal: 2
prepared: 2
exquisite: 2
competition: 2
diction: 2
admits: 2
numberless: 2
breaches: 2
hinge: 2
alterations: 2
caamans: 2
widow: 2
infancy: 2
deposition: 2
aspired: 2
ascribes: 2
armament: 2
inactive: 2
obscure: 2
hurry: 2
actual: 2
dissipation: 2
stifle: 2
expresses: 2
poured: 2
residence: 2
scorching: 2
banish: 2
hailed: 2
africanus: 2
awaken: 2
pimenta: 2
sonnet: 2
inconsiderable: 2
inhospitable: 2
laments: 2
lessen: 2
hurt: 2
instinctive: 2
rulers: 2
banishment: 2
freighted: 2
satisfied: 2
ja: 2
harps: 2
redondo: 2
refuted: 2
reproach: 2
ashamed: 2
profession: 2
allowance: 2
allured: 2
debt: 2
sylveyra: 2
eighteenth: 2
reside: 2
salary: 2
contemporary: 2
exclude: 2
benefit: 2
annexed: 2
patron: 2
subsistence: 2
houses: 2
grown: 2
begged: 2
degenerate: 2
_em: 2
ending: 2
disappointments: 2
subdue: 2
accumulated: 2
suitable: 2
miserably: 2
enquired: 2
disappointment: 2
discussion: 2
illiterate: 2
attunes: 2
vigilance: 2
unerring: 2
firmness: 2
indebted: 2
imaginary: 2
previous: 2
publication: 2
praised: 2
misrepresentation: 2
clearing: 2
walking: 2
unploughed: 2
audacious: 2
undergo: 2
finds: 2
supernatural: 2
hath: 2
inform: 2
accrues: 2
charming: 2
faults: 2
seq: 2
corresponding: 2
originality: 2
managed: 2
slaughtered: 2
handsome: 2
drives: 2
unnavigable: 2
latium: 2
excluded: 2
precept: 2
sketched: 2
comparative: 2
ministry: 2
effusion: 2
rigid: 2
rules: 2
completest: 2
assemblage: 2
enchantments: 2
observances: 2
rudest: 2
leonardo: 2
achates: 2
perfidious: 2
intrepidity: 2
beware: 2
stumble: 2
unsuccessful: 2
interested: 2
unexhausted: 2
giorno: 2
duperron: 2
usurpation: 2
cromwell: 2
unfaithful: 2
translators: 2
construe: 2
abused: 2
energy: 2
translate: 2
infuse: 2
prescribed: 2
advantageous: 2
concatenation: 2
owes: 2
question: 2
importation: 2
opulent: 2
enervate: 2
irresolute: 2
confirm: 2
reveries: 2
dormant: 2
dwelt: 2
edge: 2
occur: 2
envied: 2
industrious: 2
seizing: 2
unrestrained: 2
defenceless: 2
terminate: 2
oratory: 2
schools: 2
degradation: 2
impolitically: 2
exist: 2
cultivate: 2
opposition: 2
aborigines: 2
luxuriant: 2
depravity: 2
completes: 2
continually: 2
enlightened: 2
sordid: 2
peru: 2
excite: 2
rapacity: 2
newdiscovered: 2
comprehensive: 2
attila: 2
alaric: 2
goth: 2
spade: 2
refine: 2
schemes: 2
paraguay: 2
canada: 2
reflects: 2
population: 2
lights: 2
illiberal: 2
unheardof: 2
individuals: 2
astonishment: 2
probability: 2
exhibited: 2
undistinguishing: 2
destroyer: 2
massacre: 2
national: 2
blessing: 2
crop: 2
scarcity: 2
enrich: 2
distresses: 2
hindus: 2
inaccessible: 2
break: 2
institutions: 2
bigotry: 2
unalterable: 2
fifteen: 2
resist: 2
imitating: 2
deprive: 2
deficient: 2
foresee: 2
60000: 2
neighbourhood: 2
rivulets: 2
wilderness: 2
contemplated: 2
ungraced: 2
sweetens: 2
grazers: 2
sterile: 2
hillside: 2
entitled: 2
personal: 2
degenerated: 2
minstrel: 2
monasteries: 2
duns: 2
scotus: 2
trifling: 2
needle: 2
topics: 2
plans: 2
destructive: 2
coasted: 2
peripatetic: 2
heresy: 2
comprised: 2
overspread: 2
unlimited: 2
slumberd: 2
thomson: 2
benighted: 2
impartially: 2
declamation: 2
castles: 2
unequalled: 2
comfortably: 2
uncultivated: 2
filth: 2
villages: 2
wretchedness: 2
whoever: 2
awakened: 2
rapacious: 2
incitement: 2
humanized: 2
bury: 2
inexorable: 2
breathed: 2
forgiveness: 2
mediocrity: 2
majority: 2
clown: 2
invincible: 2
forefathers: 2
arises: 2
outward: 2
veterans: 2
wonderfully: 2
strengthens: 2
idleness: 2
fabric: 2
wider: 2
legislature: 2
acquisitions: 2
sketch: 2
lesson: 2
desolated: 2
finer: 2
rapidity: 2
goths: 2
leagued: 2
koran: 2
posterity: 2
irruption: 2
dated: 2
inexhaustible: 2
prudently: 2
volunteers: 2
thronged: 2
endowments: 2
commissioning: 2
expulsion: 2
tras: 2
beira: 2
severities: 2
1139: 2
400000: 2
expelled: 2
regalia: 2
commons: 2
diametrically: 2
inculcate: 2
founders: 2
transmitted: 2
animated: 2
successors: 2
requited: 2
articles: 2
convincing: 2
depends: 2
administration: 2
educated: 2
encouragement: 2
inestimable: 2
motives: 2
wrested: 2
enforced: 2
lucrative: 2
mart: 2
liable: 2
mists: 2
implies: 2
promontorium: 2
fortified: 2
unwearied: 2
direction: 2
structure: 2
longitude: 2
perestrello: 2
insolence: 2
bitterness: 2
shaken: 2
galianez: 2
nineteen: 2
villainies: 2
neighbour: 2
enterprise: 2
newly: 2
proceeding: 2
voluntarily: 2
fernandez: 2
products: 2
infamy: 2
list: 2
1448: 2
azores: 2
prosecuted: 2
nephew: 2
flattered: 2
contemplating: 2
catherine: 2
1486: 2
