Top 3
E : 124441
A : 96972
O : 84531

Top 5
E : 124441
A : 96972
O : 84531
T : 76416
S : 67635

Top 10
E : 124441
A : 96972
O : 84531
T : 76416
S : 67635
N : 64614
I : 64563
R : 60288
H : 45081
D : 43929

All 
E : 124441
A : 96972
O : 84531
T : 76416
S : 67635
N : 64614
I : 64563
R : 60288
H : 45081
D : 43929
L : 36761
U : 32563
M : 31692
C : 29721
F : 19558
P : 18508
G : 16179
B : 14694
W : 14259
Y : 13158
V : 12339
Q : 5708
K : 3865
Z : 1920
X : 1843
J : 1664

